2,1,2,16,10,826,0
2,1,2,16,8,817,0
2,1,2,16,6,813,0
2,1,2,16,4,813,0
2,1,3,16,7,993,0
2,1,3,16,5,997,0
2,1,3,16,3,993,0
2,1,3,16,7,455,0
2,1,3,16,5,451,0
2,1,3,16,3,454,0
0,1,3,16,7,272,0
0,1,3,16,5,274,0
0,1,3,16,7,819,0
0,1,3,16,5,825,0
1,1,4,16,15,459,0
2,1,4,16,5,994,0
2,1,4,16,3,992,0
2,1,4,16,8,457,0
2,2,1,16,16,280,0
2,2,3,16,8,990,20
2,2,3,16,6,913,20
2,2,3,16,4,823,20
2,2,3,16,3,737,20
2,2,3,16,2,677,20
2,2,3,16,1,729,20
2,2,3,16,2,821,20
2,2,3,16,3,903,20
2,2,3,16,4,954,20
2,2,4,16,11,954,0
2,2,4,16,8,909,0
2,2,4,16,5,915,0
2,3,1,16,12,997,0
2,3,1,16,8,997,0
2,3,1,16,6,826,0
2,3,4,16,9,457,0
2,4,1,16,4,320,0
2,4,1,16,6,330,0
2,4,1,16,7,378,0
2,4,1,16,14,506,0
2,4,1,16,16,538,0
2,4,1,16,14,630,0
2,4,2,16,14,498,0
2,4,2,16,14,326,0
2,4,4,16,16,465,0
2,4,4,16,16,813,0
2,4,4,16,14,817,0
2,5,1,16,8,821,0
2,5,1,16,6,821,0
2,5,1,16,4,456,0
2,5,1,16,2,460,0
2,6,2,16,2,289,25
2,6,2,16,2,366,25
2,6,2,16,3,423,25
2,6,2,16,3,502,25
2,6,2,16,4,555,20
2,6,2,16,4,638,20
2,6,2,16,5,686,15
2,6,2,16,5,772,15
2,6,2,16,6,820,10
2,6,2,16,6,907,10
2,6,2,16,7,918,5
2,6,2,16,7,978,5
2,1,2,16,4,280,0
2,1,2,16,6,275,0
2,1,2,16,8,286,0
2,1,2,16,10,279,0
2,1,2,16,12,285,0
2,1,2,16,14,275,0
0,1,2,16,14,453,0
0,1,2,16,12,459,0
0,1,2,16,10,456,0
0,1,2,16,8,451,0
0,1,2,16,6,453,0
0,1,2,16,4,468,0
